File,event-id,visible,timestamp,location-long,location-lat,algorithm-marked-outlier,gps:hdop,gps:satellite-count,gps-time-to-fix,gps:vdop,ground-speed,heading,height-above-ellipsoid,height-raw,location-error-text,manually-marked-outlier,raptor-workshop:migration-state,vertical-error-numerical,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
irma.csv,2165435444,TRUE,21/04/2006,-75.19383333,40.62966667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435460,TRUE,22/04/2006,-75.192,40.627,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435472,TRUE,23/04/2006,-75.19516667,40.61783333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435476,TRUE,24/04/2006,-75.1915,40.6265,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435491,TRUE,25/04/2006,-75.17183333,40.6325,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435493,TRUE,26/04/2006,-75.16816667,40.62416667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435502,TRUE,27/04/2006,-75.19183333,40.62666667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435518,TRUE,28/04/2006,-75.213,40.63216667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435532,TRUE,29/04/2006,-75.19416667,40.63016667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435538,TRUE,30/04/2006,-75.19383333,40.63,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435550,TRUE,01/05/2006,-75.19183333,40.627,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435566,TRUE,02/05/2006,-75.19033333,40.62566667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435579,TRUE,03/05/2006,-75.1945,40.63016667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435595,TRUE,04/05/2006,-75.196,40.6245,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435610,TRUE,05/05/2006,-75.19183333,40.62683333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435623,TRUE,06/05/2006,-75.1915,40.62716667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435635,TRUE,07/05/2006,-75.18916667,40.62033333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435645,TRUE,08/05/2006,-75.18933333,40.62016667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435658,TRUE,09/05/2006,-75.18866667,40.62083333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435673,TRUE,10/05/2006,-75.16616667,40.63066667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435680,TRUE,11/05/2006,-75.1925,40.6205,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435687,TRUE,12/05/2006,-75.17366667,40.632,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435702,TRUE,13/05/2006,-75.202,40.63616667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435718,TRUE,14/05/2006,-75.229,40.672,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435732,TRUE,15/05/2006,-75.17333333,40.632,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435741,TRUE,16/05/2006,-75.222,40.61533333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435749,TRUE,17/05/2006,-75.20216667,40.636,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435759,TRUE,18/05/2006,-75.228,40.63483333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435766,TRUE,19/05/2006,-75.22216667,40.61533333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435771,TRUE,20/05/2006,-75.17383333,40.632,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435772,TRUE,21/05/2006,-75.17366667,40.632,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435786,TRUE,22/05/2006,-75.223,40.628,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435792,TRUE,23/05/2006,-75.1625,40.6275,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435802,TRUE,24/05/2006,-75.17383333,40.632,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435818,TRUE,25/05/2006,-75.17366667,40.63183333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435826,TRUE,26/05/2006,-75.19216667,40.62983333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435837,TRUE,27/05/2006,-75.174,40.63183333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435851,TRUE,28/05/2006,-75.20266667,40.636,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435861,TRUE,30/05/2006,-75.17116667,40.6175,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435867,TRUE,31/05/2006,-75.21766667,40.63616667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435873,TRUE,01/06/2006,-75.21733333,40.6365,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435885,TRUE,02/06/2006,-75.211,40.62983333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435894,TRUE,03/06/2006,-75.216,40.6275,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435905,TRUE,04/06/2006,-75.21066667,40.62466667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435912,TRUE,05/06/2006,-75.21633333,40.62733333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435922,TRUE,06/06/2006,-75.22916667,40.672,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435931,TRUE,07/06/2006,-75.21616667,40.62333333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435935,TRUE,08/06/2006,-75.21616667,40.6275,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435949,TRUE,09/06/2006,-75.1585,40.62766667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435959,TRUE,10/06/2006,-75.229,40.67183333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435972,TRUE,11/06/2006,-75.174,40.63183333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435982,TRUE,12/06/2006,-75.17383333,40.632,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435987,TRUE,13/06/2006,-75.18166667,40.62483333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165435992,TRUE,14/06/2006,-75.17833333,40.625,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436005,TRUE,15/06/2006,-75.21083333,40.62966667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436019,TRUE,16/06/2006,-75.21283333,40.633,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436032,TRUE,17/06/2006,-75.21733333,40.63516667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436039,TRUE,18/06/2006,-75.22916667,40.67183333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436052,TRUE,19/06/2006,-75.22916667,40.672,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436054,TRUE,20/06/2006,-75.22916667,40.67183333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436060,TRUE,21/06/2006,-75.21233333,40.629,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436071,TRUE,22/06/2006,-75.1715,40.63233333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436084,TRUE,23/06/2006,-75.229,40.67183333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436097,TRUE,24/06/2006,-75.212,40.62833333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436110,TRUE,25/06/2006,-75.20566667,40.631,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436122,TRUE,26/06/2006,-75.2125,40.62883333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436130,TRUE,27/06/2006,-75.22883333,40.66233333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436134,TRUE,28/06/2006,-75.19783333,40.63783333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436144,TRUE,29/06/2006,-75.22916667,40.672,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436156,TRUE,30/06/2006,-75.1705,40.63216667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436167,TRUE,01/07/2006,-75.22916667,40.67216667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436172,TRUE,02/07/2006,-75.2295,40.671,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436181,TRUE,03/07/2006,-75.2295,40.67183333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436190,TRUE,04/07/2006,-75.22916667,40.672,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436200,TRUE,05/07/2006,-75.212,40.62933333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436211,TRUE,06/07/2006,-75.22933333,40.67183333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436215,TRUE,07/07/2006,-75.22916667,40.67183333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436225,TRUE,08/07/2006,-75.22916667,40.67233333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436241,TRUE,09/07/2006,-75.22916667,40.67216667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436256,TRUE,10/07/2006,-75.19966667,40.63316667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436260,TRUE,11/07/2006,-75.2295,40.67233333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436273,TRUE,12/07/2006,-75.22933333,40.67216667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436274,TRUE,13/07/2006,-75.22916667,40.67183333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436284,TRUE,14/07/2006,-75.22916667,40.672,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436300,TRUE,15/07/2006,-75.22933333,40.67166667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436313,TRUE,16/07/2006,-75.22716667,40.66533333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436320,TRUE,17/07/2006,-75.22916667,40.67216667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436331,TRUE,18/07/2006,-75.229,40.67233333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436341,TRUE,19/07/2006,-75.22883333,40.65883333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436353,TRUE,20/07/2006,-75.17116667,40.629,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436369,TRUE,21/07/2006,-75.22933333,40.67183333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436379,TRUE,22/07/2006,-75.22733333,40.63383333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436388,TRUE,23/07/2006,-75.219,40.64016667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436401,TRUE,24/07/2006,-75.2265,40.65333333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436416,TRUE,25/07/2006,-75.21866667,40.66433333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436424,TRUE,26/07/2006,-75.22333333,40.65466667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436431,TRUE,27/07/2006,-75.21133333,40.63016667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436444,TRUE,28/07/2006,-75.16416667,40.62533333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436454,TRUE,29/07/2006,-75.22316667,40.65533333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436470,TRUE,30/07/2006,-75.22366667,40.6555,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436484,TRUE,31/07/2006,-75.21183333,40.6295,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436497,TRUE,01/08/2006,-75.22916667,40.67166667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436513,TRUE,02/08/2006,-75.22916667,40.67233333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436523,TRUE,03/08/2006,-75.20183333,40.63616667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436534,TRUE,04/08/2006,-75.14216667,40.594,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436545,TRUE,05/08/2006,-75.13833333,40.59466667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436548,TRUE,06/08/2006,-75.22916667,40.67233333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436559,TRUE,07/08/2006,-75.16383333,40.626,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436573,TRUE,08/08/2006,-75.1635,40.62733333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436586,TRUE,09/08/2006,-75.22916667,40.67183333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436602,TRUE,10/08/2006,-75.22416667,40.64383333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436613,TRUE,11/08/2006,-75.22916667,40.67216667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436621,TRUE,12/08/2006,-75.22783333,40.64366667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436634,TRUE,13/08/2006,-75.22866667,40.64416667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436639,TRUE,14/08/2006,-75.16416667,40.62716667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436654,TRUE,15/08/2006,-75.21716667,40.57383333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436667,TRUE,16/08/2006,-75.22916667,40.67233333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436683,TRUE,17/08/2006,-75.21733333,40.63583333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436692,TRUE,18/08/2006,-75.39066667,40.49533333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436707,TRUE,19/08/2006,-75.31283333,40.50833333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436715,TRUE,20/08/2006,-75.313,40.50833333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436731,TRUE,21/08/2006,-75.04066667,40.617,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436743,TRUE,22/08/2006,-75.2285,40.64366667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436751,TRUE,23/08/2006,-75.03966667,40.50333333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436765,TRUE,24/08/2006,-75.16416667,40.62533333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436771,TRUE,25/08/2006,-75.215,40.62483333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436776,TRUE,26/08/2006,-75.2305,40.63566667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436789,TRUE,27/08/2006,-75.23733333,40.63733333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436790,TRUE,28/08/2006,-75.20716667,40.6245,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436799,TRUE,29/08/2006,-75.06616667,40.59683333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436801,TRUE,31/08/2006,-75.0925,40.5785,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436804,TRUE,03/09/2006,-75.168,40.62533333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436805,TRUE,04/09/2006,-75.21166667,40.62883333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436810,TRUE,05/09/2006,-75.14433333,40.61683333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436818,TRUE,06/09/2006,-75.15433333,40.61833333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436832,TRUE,07/09/2006,-75.1195,40.598,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436834,TRUE,08/09/2006,-75.164,40.62733333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436836,TRUE,09/09/2006,-75.164,40.62733333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436852,TRUE,10/09/2006,-75.11266667,40.61083333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436855,TRUE,11/09/2006,-75.03933333,40.6025,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436858,TRUE,12/09/2006,-75.03916667,40.60233333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436873,TRUE,13/09/2006,-75.164,40.6275,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436884,TRUE,14/09/2006,-75.17183333,40.631,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436897,TRUE,15/09/2006,-75.17316667,40.632,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436908,TRUE,16/09/2006,-75.15333333,40.61133333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436917,TRUE,17/09/2006,-75.049,40.6305,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436924,TRUE,18/09/2006,-75.22166667,40.6305,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436934,TRUE,19/09/2006,-75.15916667,40.62616667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436941,TRUE,20/09/2006,-75.17383333,40.632,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436946,TRUE,21/09/2006,-75.04966667,40.65533333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436952,TRUE,22/09/2006,-75.228,40.63383333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436965,TRUE,23/09/2006,-75.04966667,40.65583333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436970,TRUE,24/09/2006,-75.04966667,40.6555,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165436985,TRUE,25/09/2006,-75.06916667,40.59183333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437001,TRUE,26/09/2006,-75.22066667,40.63766667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437003,TRUE,27/09/2006,-75.20716667,40.62933333,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437012,TRUE,28/09/2006,-75.04966667,40.65566667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437020,TRUE,29/09/2006,-75.22016667,40.631,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437024,TRUE,30/09/2006,-75.22116667,40.63,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437035,TRUE,01/10/2006,-75.24,40.6095,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437050,TRUE,02/10/2006,-75.22483333,40.625,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
irma.csv,2165437059,TRUE,03/10/2006,-75.212,40.62866667,,,,,,,,,,,,,,gps,Cathartes aura,52067,Irma,Vultures Acopian Center USA 2003-2016
